,id,sender_id,type_name,timestamp,intent_name,action_name,data
871,872,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253385.9251316, ""name"": ""sub"", ""value"": null}"
872,873,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649253385.9251454, ""name"": ""question_list"", ""value"": [""\u5982\u679c\u4f7f\u7528\u987a\u94c2\uff0c\u5c06\u6309\u5982\u4e0b\u6240\u793a6\u4e2a\u6708\u540e\u5f00\u59cb\u6cbb\u7597\u3002\n\u5982\u679c\u4f7f\u7528\u514d\u75ab\u68c0\u67e5\u70b9\u6291\u5236\u5242\uff0c\u6211\u9700\u8981\u7b49\u5f85\u591a\u4e45\uff1f\n\n\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u9488\u5bf9\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5728\u533b\u5b66\u4e0a\u7b26\u5408\u63a5\u53d7\u4e00\u7ebf\u6cbb\u7597\u7684\u8981\u6c42\u3002\u5141\u8bb8\u7eb3\u5165\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u8fdb\u884c\u6cbb\u7597\u7684\u53d7\u8bd5\u8005\u3002\u5bf9\u4e8e\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u4f7f\u7528\u4e86\u57fa\u4e8e\u94c2\u7684\u65b9\u6848\u6765\u8fdb\u884c\u5168\u8eab\u6cbb\u7597\uff08\u65b0\u8f85\u52a9\u3001\u8f85\u52a9\u6216\u653e\u5316\u7597\uff09\u7684\u60a3\u8005\uff0c\u5982\u679c\u5176\u94c2\u7c7b\u5316\u7597\u7684\u672b\u6b21\u7ed9\u836f\u65f6\u95f4\u662f\u9996\u6b21\u7814\u7a76\u6cbb\u7597\u65e5\u671f\u524d6\u4e2a\u6708\u6216\u66f4\u65e9\uff0c\u5219\u5141\u8bb8\u6b64\u7c7b\u60a3\u8005\u5165\u7ec4\u3002"", ""\u6839\u636e\u7814\u7a76\u65b9\u6848\u4e2d\u88688\u6240\u793a\uff0c\u8840\u7ea2\u86cb\u767d\u53ef\u63a5\u53d7\u503c>=9.0 G/DL\uff0c\u5e76\u4e14\u5728\u8bc4\u4f30\u524d\u4e00\u5468\u5185\u4e0d\u5141\u8bb8\u8f93\u8840\u3002\u60a3\u8005\u51fa\u73b0\u8d2b\u8840G4\u548c\u8f93\u8840\u3002\u6839\u636eCSP\u7684\u8bf4\u6cd5\uff0c\u60a3\u8005\u4e00\u65e6\u6062\u590d\uff0c\u7814\u7a76\u4eba\u5458\u662f\u5426\u5fc5\u987b\u5728\u6700\u540e\u4e00\u6b21\u8f93\u8840\u540e\u7b49\u5f85\u4e00\u5468\u624d\u80fd\u8fdb\u884c\u968f\u673a\u5316\u5206\u7ec4\uff1f""]}"
873,874,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649253385.9298816, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
874,875,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649253415.4882026, ""text"": ""CrCL\u68c0\u67e5\u4e2d\u7537\u5973\u53c2\u8003\u6307\u6807\u4e00\u6837\u5417"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 0, ""end"": 4, ""confidence_entity"": 0.9999305009841919, ""value"": ""CrCL"", ""extractor"": ""DIETClassifier""}], ""text"": ""CrCL\u68c0\u67e5\u4e2d\u7537\u5973\u53c2\u8003\u6307\u6807\u4e00\u6837\u5417"", ""message_id"": ""4062c2d321ca4f06a585737ff314b898"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, {""id"": 3542339409988939305, ""name"": ""age"", ""confidence"": 1.7621436861023274e-17}, {""id"": -4186715766453833932, ""name"": ""target_group"", ""confidence"": 2.7421275120558976e-18}, {""id"": 871297043303027656, ""name"": ""thanks"", ""confidence"": 2.344034848145871e-18}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 1.7316695251552613e-18}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 1.5806897280175153e-18}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 1.4201625088521057e-18}, {""id"": 3353653386287060547, ""name"": ""out_of_scpe"", ""confidence"": 1.0639406935737477e-18}, {""id"": 1541465497055530029, ""name"": ""nlu_fallback"", ""confidence"": 1.0281468307097765e-18}, {""id"": -8904588026840821560, ""name"": ""other_exclusion_history"", ""confidence"": 8.039137796807127e-19}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""4062c2d321ca4f06a585737ff314b898"", ""metadata"": {}}"
875,876,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253415.4882236, ""name"": ""sub"", ""value"": [""CrCL""]}"
876,877,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649253415.523564, ""use_text_for_featurization"": false}"
877,878,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649253415.523592, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
878,879,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649253415.5237188, ""text"": "" \n\u5165\u7ec4\u6807\u51c6\u7b2c11\u6761 \n\u968f\u673a\u5316/\u5165\u7ec4\u524d14\u5929\u5185\u5177\u6709\u8db3\u591f\u7684\u5668\u5b98\u548c\u9aa8\u9ad3\u529f\u80fd\uff0c\u5982\u4e0b\u6240\u793a \nCRCL:CRCL:\u901a\u8fc7Cockcroft Gault\u786e\u5b9a\u226545 mL/min\uff08\u91c7\u7528\u5b9e\u9645\u4f53\u91cd\uff09\u3002 \n\u7537\u6027\uff1a \nCrCL=    \u4f53\u91cd\uff08kg\uff09\u00d7\uff08140-\u5e74\u9f84\uff09 \n\uff08mL/min\uff0972\u00d7\u8840\u6e05\u808c\u9150\uff08mg/dL\uff09 \n\u5973\u6027\uff1a \nCrCL=    \u4f53\u91cd\uff08kg\uff09\u00d7\uff08140-\u5e74\u9f84\uff09\u00d70.85 \n\uff08mL/min\uff0972\u00d7\u8840\u6e05\u808c\u9150\uff08mg/dL\uff09 \n***\u6b64\u9879\u4e0b\u8fd8\u6709\u4ee5\u4e0b\u95ee\u9898\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u60a8\u4e5f\u53ef\u4ee5\u8f93\u5165\u5176\u4ed6\u95ee\u9898\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""\u5982\u679c\u4f7f\u7528\u987a\u94c2\uff0c\u5c06\u6309\u5982\u4e0b\u6240\u793a6\u4e2a\u6708\u540e\u5f00\u59cb\u6cbb\u7597\u3002\\n\u5982\u679c\u4f7f\u7528\u514d\u75ab\u68c0\u67e5\u70b9\u6291\u5236\u5242\uff0c\u6211\u9700\u8981\u7b49\u5f85\u591a\u4e45\uff1f\\n\\n\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u9488\u5bf9\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5728\u533b\u5b66\u4e0a\u7b26\u5408\u63a5\u53d7\u4e00\u7ebf\u6cbb\u7597\u7684\u8981\u6c42\u3002\u5141\u8bb8\u7eb3\u5165\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u8fdb\u884c\u6cbb\u7597\u7684\u53d7\u8bd5\u8005\u3002\u5bf9\u4e8e\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u4f7f\u7528\u4e86\u57fa\u4e8e\u94c2\u7684\u65b9\u6848\u6765\u8fdb\u884c\u5168\u8eab\u6cbb\u7597\uff08\u65b0\u8f85\u52a9\u3001\u8f85\u52a9\u6216\u653e\u5316\u7597\uff09\u7684\u60a3\u8005\uff0c\u5982\u679c\u5176\u94c2\u7c7b\u5316\u7597\u7684\u672b\u6b21\u7ed9\u836f\u65f6\u95f4\u662f\u9996\u6b21\u7814\u7a76\u6cbb\u7597\u65e5\u671f\u524d6\u4e2a\u6708\u6216\u66f4\u65e9\uff0c\u5219\u5141\u8bb8\u6b64\u7c7b\u60a3\u8005\u5165\u7ec4\u3002\""}"", ""title"": ""\u5982\u679c\u4f7f\u7528\u987a\u94c2\uff0c\u5c06\u6309\u5982\u4e0b\u6240\u793a6\u4e2a\u6708\u540e\u5f00\u59cb\u6cbb\u7597\u3002\n\u5982\u679c\u4f7f\u7528\u514d\u75ab\u68c0\u67e5\u70b9\u6291\u5236\u5242\uff0c\u6211\u9700\u8981\u7b49\u5f85\u591a\u4e45\uff1f\n\n\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u9488\u5bf9\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5728\u533b\u5b66\u4e0a\u7b26\u5408\u63a5\u53d7\u4e00\u7ebf\u6cbb\u7597\u7684\u8981\u6c42\u3002\u5141\u8bb8\u7eb3\u5165\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u8fdb\u884c\u6cbb\u7597\u7684\u53d7\u8bd5\u8005\u3002\u5bf9\u4e8e\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u4f7f\u7528\u4e86\u57fa\u4e8e\u94c2\u7684\u65b9\u6848\u6765\u8fdb\u884c\u5168\u8eab\u6cbb\u7597\uff08\u65b0\u8f85\u52a9\u3001\u8f85\u52a9\u6216\u653e\u5316\u7597\uff09\u7684\u60a3\u8005\uff0c\u5982\u679c\u5176\u94c2\u7c7b\u5316\u7597\u7684\u672b\u6b21\u7ed9\u836f\u65f6\u95f4\u662f\u9996\u6b21\u7814\u7a76\u6cbb\u7597\u65e5\u671f\u524d6\u4e2a\u6708\u6216\u66f4\u65e9\uff0c\u5219\u5141\u8bb8\u6b64\u7c7b\u60a3\u8005\u5165\u7ec4\u3002""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6839\u636e\u7814\u7a76\u65b9\u6848\u4e2d\u88688\u6240\u793a\uff0c\u8840\u7ea2\u86cb\u767d\u53ef\u63a5\u53d7\u503c>=9.0 G/DL\uff0c\u5e76\u4e14\u5728\u8bc4\u4f30\u524d\u4e00\u5468\u5185\u4e0d\u5141\u8bb8\u8f93\u8840\u3002\u60a3\u8005\u51fa\u73b0\u8d2b\u8840G4\u548c\u8f93\u8840\u3002\u6839\u636eCSP\u7684\u8bf4\u6cd5\uff0c\u60a3\u8005\u4e00\u65e6\u6062\u590d\uff0c\u7814\u7a76\u4eba\u5458\u662f\u5426\u5fc5\u987b\u5728\u6700\u540e\u4e00\u6b21\u8f93\u8840\u540e\u7b49\u5f85\u4e00\u5468\u624d\u80fd\u8fdb\u884c\u968f\u673a\u5316\u5206\u7ec4\uff1f\""}"", ""title"": ""\u6839\u636e\u7814\u7a76\u65b9\u6848\u4e2d\u88688\u6240\u793a\uff0c\u8840\u7ea2\u86cb\u767d\u53ef\u63a5\u53d7\u503c>=9.0 G/DL\uff0c\u5e76\u4e14\u5728\u8bc4\u4f30\u524d\u4e00\u5468\u5185\u4e0d\u5141\u8bb8\u8f93\u8840\u3002\u60a3\u8005\u51fa\u73b0\u8d2b\u8840G4\u548c\u8f93\u8840\u3002\u6839\u636eCSP\u7684\u8bf4\u6cd5\uff0c\u60a3\u8005\u4e00\u65e6\u6062\u590d\uff0c\u7814\u7a76\u4eba\u5458\u662f\u5426\u5fc5\u987b\u5728\u6700\u540e\u4e00\u6b21\u8f93\u8840\u540e\u7b49\u5f85\u4e00\u5468\u624d\u80fd\u8fdb\u884c\u968f\u673a\u5316\u5206\u7ec4\uff1f""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
879,880,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253415.5237246, ""name"": ""sub"", ""value"": null}"
880,881,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649253415.5237381, ""name"": ""question_list"", ""value"": [""\u5982\u679c\u4f7f\u7528\u987a\u94c2\uff0c\u5c06\u6309\u5982\u4e0b\u6240\u793a6\u4e2a\u6708\u540e\u5f00\u59cb\u6cbb\u7597\u3002\n\u5982\u679c\u4f7f\u7528\u514d\u75ab\u68c0\u67e5\u70b9\u6291\u5236\u5242\uff0c\u6211\u9700\u8981\u7b49\u5f85\u591a\u4e45\uff1f\n\n\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u9488\u5bf9\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5728\u533b\u5b66\u4e0a\u7b26\u5408\u63a5\u53d7\u4e00\u7ebf\u6cbb\u7597\u7684\u8981\u6c42\u3002\u5141\u8bb8\u7eb3\u5165\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u8fdb\u884c\u6cbb\u7597\u7684\u53d7\u8bd5\u8005\u3002\u5bf9\u4e8e\u65e2\u5f80\u9488\u5bf9\u65e9\u671f\u75be\u75c5\u4f7f\u7528\u4e86\u57fa\u4e8e\u94c2\u7684\u65b9\u6848\u6765\u8fdb\u884c\u5168\u8eab\u6cbb\u7597\uff08\u65b0\u8f85\u52a9\u3001\u8f85\u52a9\u6216\u653e\u5316\u7597\uff09\u7684\u60a3\u8005\uff0c\u5982\u679c\u5176\u94c2\u7c7b\u5316\u7597\u7684\u672b\u6b21\u7ed9\u836f\u65f6\u95f4\u662f\u9996\u6b21\u7814\u7a76\u6cbb\u7597\u65e5\u671f\u524d6\u4e2a\u6708\u6216\u66f4\u65e9\uff0c\u5219\u5141\u8bb8\u6b64\u7c7b\u60a3\u8005\u5165\u7ec4\u3002"", ""\u6839\u636e\u7814\u7a76\u65b9\u6848\u4e2d\u88688\u6240\u793a\uff0c\u8840\u7ea2\u86cb\u767d\u53ef\u63a5\u53d7\u503c>=9.0 G/DL\uff0c\u5e76\u4e14\u5728\u8bc4\u4f30\u524d\u4e00\u5468\u5185\u4e0d\u5141\u8bb8\u8f93\u8840\u3002\u60a3\u8005\u51fa\u73b0\u8d2b\u8840G4\u548c\u8f93\u8840\u3002\u6839\u636eCSP\u7684\u8bf4\u6cd5\uff0c\u60a3\u8005\u4e00\u65e6\u6062\u590d\uff0c\u7814\u7a76\u4eba\u5458\u662f\u5426\u5fc5\u987b\u5728\u6700\u540e\u4e00\u6b21\u8f93\u8840\u540e\u7b49\u5f85\u4e00\u5468\u624d\u80fd\u8fdb\u884c\u968f\u673a\u5316\u5206\u7ec4\uff1f""]}"
881,882,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649253415.5304983, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
882,883,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649253444.9355667, ""text"": ""\u9879\u76ee\u7684\u7814\u7a76\u4eba\u7fa4"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 3, ""end"": 7, ""confidence_entity"": 0.9973781108856201, ""value"": ""\u76ee\u6807\u4eba\u7fa4"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""\u9879\u76ee\u7684\u7814\u7a76\u4eba\u7fa4"", ""message_id"": ""af8c18a802ba459ea0391958b05cc465"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 2.091801005357935e-23}, {""id"": 1541465497055530029, ""name"": ""nlu_fallback"", ""confidence"": 1.2020682984141314e-23}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 1.0937819141570767e-23}, {""id"": -4383036220941971295, ""name"": ""treatment_history"", ""confidence"": 9.394522432171683e-24}, {""id"": 871297043303027656, ""name"": ""thanks"", ""confidence"": 9.165004140658535e-24}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 8.34645445526953e-24}, {""id"": -4942357581176442856, ""name"": ""bot_challenge"", ""confidence"": 7.992120224749598e-24}, {""id"": -1863162404031899420, ""name"": ""greet"", ""confidence"": 7.933616722296598e-24}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 7.685888365647328e-24}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""af8c18a802ba459ea0391958b05cc465"", ""metadata"": {}}"
883,884,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253444.93561, ""name"": ""sub"", ""value"": [""\u76ee\u6807\u4eba\u7fa4""]}"
884,885,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649253444.974957, ""use_text_for_featurization"": false}"
885,886,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_check_protocol,"{""event"": ""action"", ""timestamp"": 1649253444.9749866, ""name"": ""action_check_protocol"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
886,887,97710b93e60c4543bd4332a29ee60818,bot,1649250000.0,,,"{""event"": ""bot"", ""timestamp"": 1649253444.9750981, ""text"": "" \nDL04\u7814\u7a76\u4eba\u7fa4 \n\u672c\u7814\u7a76\u5173\u6ce8\u7684\u76ee\u6807\u4eba\u7fa4\u4e3a\u60a3\u6709\u7ec4\u7ec7\u5b66\u8bc1\u5b9e\u7684\u4e0d\u9002\u5408\u6839\u6cbb\u6027\u6cbb\u7597\uff08\u624b\u672f\u6216\u653e\u5316\u7597\uff09\n\u7684\u975e\u9cde\u72b6 3 \u671f\u5c40\u90e8\u665a\u671f\u3001\u4e0d\u53ef\u5207\u9664 NSCLC \u6216 4 \u671f\u6216\u590d\u53d1\u8f6c\u79fb\u6027 NSCLC\uff08\u6839\u636e IASLC\n\u80f8\u90e8\u80bf\u7624\u5b66\u5206\u671f\u624b\u518c\u7b2c8 \u7248\uff09\u7684\u53d7\u8bd5\u8005\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u672a\u63a5\u53d7\u8fc7\u5c40\u90e8\u665a\u671f\u6216\u8f6c\u79fb\u6027\u75be\u75c5\u7684\n\u59d1\u606f\u6027\u5168\u8eab\u6cbb\u7597\uff0c\u4e14\u5fc5\u987b\u643a\u5e26 HER2 \u5916\u663e\u5b5019 \u6216 20 \u7a81\u53d8\u3002\u53d7\u8bd5\u8005\u5fc5\u987b\u226518 \u5c81\uff0c\u6709\u81f3\u5c11\n\u4e00\u4e2a\uff08RECIST 1.1\uff09\u53ef\u6d4b\u91cf\u75c5\u7076\uff0c\u5165\u7ec4\u65f6WHO/ECOG PS \u4e3a0 \u62161\u3002 \n\u4e0d\u5141\u8bb8\u524d\u77bb\u6027\u6279\u51c6\u8fdd\u80cc\u62db\u52df\u548c\u5165\u9009\u6807\u51c6\u7684\u65b9\u6848\u504f\u79bb\uff08\u4e5f\u79f0\u4e3a\u65b9\u6848\u514d\u9664\u6216\u8c41\u514d\uff09\u3002\n\u5e94\u65e0\u504f\u501a\u9009\u62e9\u53d7\u8bd5\u8005\u4eba\u7fa4\u3002\u7814\u7a76\u8005\u5e94\u4fdd\u7559\u8fdb\u5165\u7814\u7a76\u524d\u7b5b\u9009\u7684\u53d7\u8bd5\u8005\u8bb0\u5f55\uff0c\u5373\u53d7\u8bd5\u8005\u7b5b\n\u9009\u65e5\u5fd7\u3002\u6bcf\u540d\u53d7\u8bd5\u8005\u5e94\u7b26\u5408\u672c\u7814\u7a76\u7684\u6240\u6709\u5165\u9009\u6807\u51c6\uff0c\u5e76\u4e14\u4e0d\u7b26\u5408\u4efb\u4f55\u6392\u9664\u6807\u51c6\u3002\u5728\u4efb\n\u4f55\u60c5\u51b5\u4e0b\uff0c\u672c\u89c4\u5219\u5747\u65e0\u4f8b\u5916\u60c5\u51b5\u3002 \n\u4e0d\u7b26\u5408\u8d44\u683c\u6807\u51c6\u8981\u6c42\u7684\u53d7\u8bd5\u8005\uff08\u5305\u62ec\u672a\u901a\u8fc7\u9884\u7b5b\u9009\u5408\u683c\u6027\u4e2d\u5fc3HER2 \u7a81\u53d8\u68c0\u6d4b\u7684\u53d7\n\u8bd5\u8005\uff09\u4e3a\u7b5b\u9009\u5931\u8d25\uff1b\u53c2\u89c1\u7b2c1.3.1 \u548c5.4 \u8282\u3002 \n***\u5c0f\u6613\u63a8\u8350\u5982\u4e0b\u9009\u9879\uff0c\u8bf7\u53c2\u7167\u9009\u62e9\u3002\u8c22\u8c22***"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/inform_protocol{\""sub\"": \""RESTART\""}"", ""title"": ""RESTART""}, {""payload"": ""/inform_protocol{\""sub\"": \""RECIST\""}"", ""title"": ""RECIST""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5c0f\u7ec6\u80de\u80ba\u764c\""}"", ""title"": ""\u5c0f\u7ec6\u80de\u80ba\u764c""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5171\u5b58\u75be\u75c5\""}"", ""title"": ""\u5171\u5b58\u75be\u75c5""}, {""payload"": ""/inform_protocol{\""sub\"": \""ECG\""}"", ""title"": ""ECG""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u8ba1\u5212\u6000\u5b55\""}"", ""title"": ""\u8ba1\u5212\u6000\u5b55""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u53ef\u6d4b\u91cf\u75c5\u7076\""}"", ""title"": ""\u53ef\u6d4b\u91cf\u75c5\u7076""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u80bf\u7624\u6837\u672c\""}"", ""title"": ""\u80bf\u7624\u6837\u672c""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u75ab\u82d7\""}"", ""title"": ""\u75ab\u82d7""}, {""payload"": ""/inform_protocol{\""sub\"": \""NYHA \""}"", ""title"": ""NYHA ""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u6350\u732e\u7cbe\u5b50\""}"", ""title"": ""\u6350\u732e\u7cbe\u5b50""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u9057\u4f20\u7814\u7a76\""}"", ""title"": ""\u9057\u4f20\u7814\u7a76""}, {""payload"": ""/inform_protocol{\""sub\"": \""ILD\""}"", ""title"": ""ILD""}, {""payload"": ""/inform_protocol{\""sub\"": \""\u5fc3\u7406\u75be\u75c5\""}"", ""title"": ""\u5fc3\u7406\u75be\u75c5""}], ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
887,888,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253444.9751031, ""name"": ""sub"", ""value"": null}"
888,889,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,question_list,"{""event"": ""slot"", ""timestamp"": 1649253444.9751158, ""name"": ""question_list"", ""value"": []}"
889,890,97710b93e60c4543bd4332a29ee60818,action,1649250000.0,,action_listen,"{""event"": ""action"", ""timestamp"": 1649253444.9801931, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null, ""hide_rule_turn"": true}"
890,891,97710b93e60c4543bd4332a29ee60818,user,1649250000.0,inform_protocol,,"{""event"": ""user"", ""timestamp"": 1649253465.62109, ""text"": ""\u8fd9\u4e2a\u9879\u76ee\u5bf9\u5e94\u54ea\u4e9b\u4eba\u7fa4"", ""parse_data"": {""intent"": {""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, ""entities"": [{""entity"": ""sub"", ""start"": 8, ""end"": 10, ""confidence_entity"": 0.9994779229164124, ""value"": ""\u76ee\u6807\u4eba\u7fa4"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""\u8fd9\u4e2a\u9879\u76ee\u5bf9\u5e94\u54ea\u4e9b\u4eba\u7fa4"", ""message_id"": ""8326b05a7fc04bb2973b28e4bc0ba63b"", ""metadata"": {}, ""intent_ranking"": [{""id"": -6798720871877404898, ""name"": ""inform_protocol"", ""confidence"": 1.0}, {""id"": -7123050307538074136, ""name"": ""deny"", ""confidence"": 9.22978984232208e-20}, {""id"": -4186715766453833932, ""name"": ""target_group"", ""confidence"": 8.671842301988285e-20}, {""id"": -1802227156306961054, ""name"": ""goodbye"", ""confidence"": 6.793273771849731e-20}, {""id"": -8904588026840821560, ""name"": ""other_exclusion_history"", ""confidence"": 5.900544911865558e-20}, {""id"": -7536544004499386875, ""name"": ""mood_unhappy"", ""confidence"": 5.450059765329765e-20}, {""id"": -8908966779712572960, ""name"": ""tell_name"", ""confidence"": 5.045617882757632e-20}, {""id"": 2464365518402513566, ""name"": ""mood_great"", ""confidence"": 4.6731849818344596e-20}, {""id"": -1863162404031899420, ""name"": ""greet"", ""confidence"": 3.7954917450705716e-20}, {""id"": -7180858025960447510, ""name"": ""affirm"", ""confidence"": 3.2461342815276834e-20}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""8326b05a7fc04bb2973b28e4bc0ba63b"", ""metadata"": {}}"
891,892,97710b93e60c4543bd4332a29ee60818,slot,1649250000.0,,sub,"{""event"": ""slot"", ""timestamp"": 1649253465.6211395, ""name"": ""sub"", ""value"": [""\u76ee\u6807\u4eba\u7fa4""]}"
892,893,97710b93e60c4543bd4332a29ee60818,user_featurization,1649250000.0,,,"{""event"": ""user_featurization"", ""timestamp"": 1649253465.6581779, ""use_text_for_featurization"": false}"
